x,y,result
952816861091042812,4464,4253374467910415112768
133984234107105433,31873799496332610,4270586613599567656480626106070130
35944914,8841010171244125741169310458464856511065368344918105378925749109791792,317789350278495372771517123868819839312584713536403634888423464137042521345888
42105,3578195179651979511499461510828654810329521124642827278811010910109573,150659908039246597331684826913440510788924486953086242574337614370163571165
107,77335288,8274875816
2410774296243236810841010795723219797782110233167411722743835218101951,1739953449108576104729495101089224945510597581292819110245532441883821,4194635051770720114414657852876617815269665419818841665482406512209441486378158793316869125344139265626831388857364256093128602190475434771
7514847178691675,110,826633189656084250
10373265356325933582956184219333109109261955963254103549846278847969,510269251061133710947610786234691454,5293158344430838447127292916685934337388529499983094082525473153046498951385169546869063252953289556926
1810938241210967157624102671041065684,21105103331666314745133410995797810917541552532626874886106835932537128328648491088565987694378137891019526252105165871062666949101010973477108101010105683631053363385378833235943376551595494411044103964987431769283410347761047644688510784619874510657651011014762102517558848892424107,38220038708023519284748884475398762815529300432528083446134032258391798533603122150506595696204096390703748763397411320045765428639828454646942916856365233067092619124924572023975367566656416933669077774248294807338470439410840850450287341186188811358040360068447805156619528561188420699000141522662751983509835372044188
91099624494101691289622241813254397422352610104910310101066555710381910133,813381132778778384796710314289101524475234179851072564443736867410191015211021944582108395410949918426141367491288710528596646963391035472,74098715766733779403370822034956369764806722026184372429504048152519553235466989901371470307426065778687618708489566439518254376151512422235316114877649231115269294175466966759570618812653582790616861608119237776
1448498108641057726145110510810824587613513453712571527495814511515592875710101075102625164614109321010733673992744962149101375254910717871337,10459935992525277291014898862107466,15151197501679389081202100314195341153530572615995401875077938024379062677976232281194279078496064023224850749743766556624521866676426702288788462707873643909097218925255102042
1361049456692571125921969353101854,67362102691456171352310539310297546,91683153269875605172398166595032076278006931377873582394018784250284
910332210642927397431871047372261028,456396108,415472077924468241914475141178583560339279024
57631062642528912,107914783,6219243619127914109706096
25,310,7750
